numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
4,True,51256aec740f1ef260003e307d6,6,0,2.5,7.5,1.0,114.5
72,True,256aec740f1ef260003e307d6,60,12,2.25,5.428571428571429,4.785714285714286,59.57142857142857
14,False,48756aec740f1ef260003e307d6,1,0,3.142857142857143,6.0,0.0,92.0
14,False,48756aec740f1ef260003e307d6,1,0,3.142857142857143,6.0,0.0,92.0
22,True,356aec740f1ef260003e307d6,6,5,3.4545454545454546,3.3333333333333335,0.8888888888888888,85.55555555555556
195,True,456aec740f1ef260003e307d6,210,30,3.8564102564102565,7.2727272727272725,0.9090909090909091,68.72727272727273
29,True,51656aec740f1ef260003e307d6,37,5,2.793103448275862,6.2727272727272725,2.909090909090909,66.36363636363636
15,False,47556aec740f1ef260003e307d6,38,1,2.8,5.076923076923077,5.538461538461538,202.69230769230768
15,False,47556aec740f1ef260003e307d6,38,1,2.8,5.076923076923077,5.538461538461538,202.69230769230768
42,True,556aec740f1ef260003e307d6,16,2,3.0238095238095237,14.0,3.0,107.0
63,True,656aec740f1ef260003e307d6,100,2,3.380952380952381,10.290322580645162,2.5161290322580645,133.16129032258064
9,False,1456aec740f1ef260003e307d6,15,1,3.2222222222222223,3.3333333333333335,0.3333333333333333,117.33333333333333
9,False,1456aec740f1ef260003e307d6,15,1,3.2222222222222223,3.3333333333333335,0.3333333333333333,117.33333333333333
53,True,756aec740f1ef260003e307d6,84,8,3.660377358490566,5.0625,2.1875,85.375
29,True,856aec740f1ef260003e307d6,14,2,3.586206896551724,6.2,0.0,75.0
22,True,52056aec740f1ef260003e307d6,2,0,3.6363636363636362,11.666666666666666,1.6666666666666667,111.0
56,True,1056aec740f1ef260003e307d6,29,6,3.482142857142857,2.6666666666666665,3.3333333333333335,86.33333333333333
11,True,1156aec740f1ef260003e307d6,23,2,3.4545454545454546,4.555555555555555,0.2222222222222222,37.77777777777778
18,True,52356aec740f1ef260003e307d6,3,1,2.7222222222222223,5.857142857142857,1.7142857142857142,48.285714285714285
69,True,1256aec740f1ef260003e307d6,67,29,3.36231884057971,4.172413793103448,2.0344827586206895,85.27586206896552
76,True,1356aec740f1ef260003e307d6,244,57,2.5921052631578947,6.976744186046512,2.5813953488372094,66.27906976744185
90,True,1656aec740f1ef260003e307d6,206,46,3.411111111111111,9.32876712328767,2.232876712328767,132.06849315068493
170,True,1856aec740f1ef260003e307d6,745,88,2.9058823529411764,5.083333333333333,1.9696969696969697,91.65151515151516
100,True,1956aec740f1ef260003e307d6,969,150,2.68,7.47,2.14,183.96
19,True,53156aec740f1ef260003e307d6,27,1,3.5789473684210527,10.75,0.25,60.75
74,True,2056aec740f1ef260003e307d6,254,39,3.418918918918919,5.694444444444445,1.1944444444444444,67.31944444444444
191,True,2156aec740f1ef260003e307d6,163,23,2.549738219895288,5.431818181818182,1.6818181818181819,115.6590909090909
67,False,2256aec740f1ef260003e307d6,49,11,2.5074626865671643,8.866666666666667,2.466666666666667,93.66666666666667
56,True,2356aec740f1ef260003e307d6,84,6,3.25,5.166666666666667,0.6666666666666666,69.33333333333333
404,True,2456aec740f1ef260003e307d6,1454,413,3.5445544554455446,5.690476190476191,1.4761904761904763,47.23809523809524
100,True,2556aec740f1ef260003e307d6,77,12,2.4,25.0,0.0,58.0
262,True,2656aec740f1ef260003e307d6,67,16,2.3702290076335877,2.0,0.0,1.0
14,True,53856aec740f1ef260003e307d6,116,14,4.0,6.818181818181818,0.8181818181818182,110.54545454545455
137,True,2856aec740f1ef260003e307d6,4,7,3.613138686131387,3.6666666666666665,0.08333333333333333,28.333333333333332
45,True,2956aec740f1ef260003e307d6,3,0,3.4444444444444446,5.666666666666667,0.3333333333333333,49.0
43,False,3056aec740f1ef260003e307d6,14,1,2.7209302325581395,2.1,2.9,76.1
53,True,3156aec740f1ef260003e307d6,667,184,4.0,8.090909090909092,0.7727272727272727,154.1818181818182
182,True,3256aec740f1ef260003e307d6,63,0,3.8241758241758244,2.697674418604651,0.37209302325581395,29.162790697674417
253,True,3356aec740f1ef260003e307d6,457,97,3.9960474308300395,5.871794871794871,0.5128205128205128,52.92307692307692
369,True,3456aec740f1ef260003e307d6,741,311,2.2872628726287263,7.811594202898551,1.7246376811594204,67.04347826086956
212,True,3656aec740f1ef260003e307d6,261,58,3.452830188679245,1.0,2.0,3.0
64,True,3856aec740f1ef260003e307d6,6,2,2.703125,8.333333333333334,1.0,79.66666666666667
11,True,4156aec740f1ef260003e307d6,8,1,2.1818181818181817,2.6,0.6,64.4
20,True,4556aec740f1ef260003e307d6,41,11,3.75,2.9444444444444446,0.6111111111111112,58.0
16,True,4756aec740f1ef260003e307d6,3,0,3.4375,9.5625,1.0625,103.0
79,True,5156aec740f1ef260003e307d6,31,2,3.151898734177215,8.333333333333334,0.0,49.666666666666664
142,True,5256aec740f1ef260003e307d6,70,21,3.507042253521127,2.204081632653061,1.1224489795918366,28.20408163265306
151,True,5956aec740f1ef260003e307d6,39,55,3.9602649006622515,4.4,0.0,53.1
33,True,6156aec740f1ef260003e307d6,13,1,3.121212121212121,7.5,0.75,107.25
93,True,6456aec740f1ef260003e307d6,23,3,3.043010752688172,5.2727272727272725,1.3636363636363635,44.45454545454545
20,True,6556aec740f1ef260003e307d6,7,0,2.75,2.9166666666666665,1.0833333333333333,15.583333333333334
36,True,6656aec740f1ef260003e307d6,206,31,3.2777777777777777,6.666666666666667,2.0,54.77777777777778
93,True,6856aec740f1ef260003e307d6,3,2,3.021505376344086,2.0,0.0,1.0
233,True,6956aec740f1ef260003e307d6,136,15,3.6566523605150216,9.5,0.75,166.25
80,True,7156aec740f1ef260003e307d6,15,1,3.1125,5.666666666666667,0.3333333333333333,40.333333333333336
139,True,7356aec740f1ef260003e307d6,73,28,3.8129496402877696,11.2,1.4,78.8
258,True,7456aec740f1ef260003e307d6,17,3,3.9224806201550386,0.3333333333333333,0.0,22.666666666666668
70,True,7556aec740f1ef260003e307d6,26,12,3.557142857142857,1.0,0.0,27.0
75,True,7656aec740f1ef260003e307d6,38,1,3.44,1.0,0.26666666666666666,9.8
194,True,7956aec740f1ef260003e307d6,191,222,4.0,11.038461538461538,1.1538461538461537,258.11538461538464
20,True,8356aec740f1ef260003e307d6,28,8,3.6,7.882352941176471,1.1764705882352942,103.52941176470588
